[watch-slurm] host=a3n12c3 job=3819032
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/olmo3_7b_think_ot_cot/submit_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-22T03:23:38+08:00] host=a3n12c3 job=3819032 interval=120s post_wait=90s
[2026-09-22T04:39:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:39:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:41:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:41:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:43:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:43:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:45:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:45:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:47:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:47:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:49:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:49:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:51:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:51:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:53:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:53:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:55:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:55:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:57:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:57:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T04:59:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T04:59:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:01:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:01:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:03:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:03:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:05:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:05:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:07:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:07:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:09:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:09:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:11:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:11:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:13:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:13:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:15:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:15:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:17:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:17:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:19:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:19:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:21:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:21:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:23:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:23:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:25:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:25:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:27:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:27:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:29:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:29:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:31:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:31:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:33:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:33:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:35:38+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:35:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:37:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:37:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:39:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:39:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:41:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:41:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:43:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:43:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:45:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:45:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:47:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:47:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:49:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:49:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:51:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:51:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:53:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:53:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:55:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:55:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:57:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:57:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T05:59:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T05:59:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:01:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:01:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:03:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:03:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:05:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:05:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:07:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:07:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:09:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:09:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:11:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:11:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:13:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:13:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:15:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:15:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:17:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:17:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:19:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:19:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:21:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:21:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:23:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:23:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:25:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:25:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:27:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:27:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:29:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:29:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:31:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:31:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:33:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:33:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:35:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:35:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:37:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:37:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:39:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:39:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:41:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:41:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:43:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:43:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:45:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:45:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:47:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:47:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:49:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:49:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:51:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:51:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:53:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:53:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:55:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:55:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:57:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:57:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T06:59:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T06:59:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:01:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:01:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:03:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:03:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:05:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:05:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:07:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:07:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:09:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:09:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:11:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:11:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:13:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:13:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:15:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:15:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:17:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:17:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:19:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:19:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:21:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:21:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:23:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:23:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:25:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:25:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:27:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:27:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:29:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:29:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:31:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:31:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:33:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:33:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:35:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:35:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:37:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:37:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:39:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:39:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:41:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:41:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:43:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:43:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:45:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:45:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:47:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:47:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:49:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:49:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:51:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:51:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:53:39+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:53:39+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:55:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:55:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:57:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:57:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T07:59:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T07:59:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:01:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:01:40+08:00] progress done=0/1 pending=1 failed=0
[2026-09-22T08:03:40+08:00] WAIT st_tt_ot_cot_olmo7bt_ckpt100 jid=3819031 state=PENDING
[2026-09-22T08:03:40+08:00] progress done=0/1 pending=1 failed=0
