[watch-slurm] host=a2n17c3 job=3567995
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/rl/qwen3_1.7b_think/watch_grpo_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-09T20:14:35+08:00] host=a2n17c3 job=3567995 interval=120s post_wait=90s
[2026-09-09T20:32:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:32:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:34:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:34:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:36:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:36:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:38:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:38:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:40:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:40:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:42:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:42:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:44:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:44:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:46:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:46:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:48:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:48:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:50:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:50:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:52:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:52:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:54:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:54:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:56:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:56:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T20:58:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T20:58:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:00:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:00:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:02:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:02:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:04:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:04:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:06:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:06:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:08:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:08:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:10:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:10:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:12:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:12:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:14:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:14:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:16:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:16:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:18:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:18:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:20:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:20:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:22:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:22:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:24:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:24:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:26:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:26:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:28:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:28:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:30:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:30:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:32:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:32:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:34:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:34:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:36:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:36:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:38:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:38:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:40:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:40:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:42:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:42:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:44:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:44:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:46:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:46:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:48:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:48:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:50:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:50:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:52:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:52:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:54:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:54:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:56:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:56:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T21:58:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T21:58:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:00:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:00:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:02:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:02:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:04:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:04:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:06:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:06:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:08:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:08:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:10:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:10:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:12:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:12:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:14:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:14:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:16:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:16:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:18:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:18:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:20:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:20:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:22:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:22:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:24:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:24:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:26:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:26:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:28:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:28:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:30:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:30:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:32:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:32:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:34:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:34:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:36:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:36:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:38:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:38:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:40:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:40:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:42:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:42:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:44:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:44:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:46:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:46:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:48:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:48:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:50:36+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:50:36+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:52:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:52:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:54:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:54:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:56:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:56:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T22:58:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T22:58:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:00:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:00:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:02:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:02:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:04:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:04:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:06:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:06:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:08:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:08:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:10:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:10:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:12:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:12:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:14:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:14:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:16:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:16:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:18:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:18:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:20:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:20:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:22:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:22:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:24:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:24:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:26:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:26:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:28:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:28:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:30:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:30:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:32:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:32:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:34:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:34:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:36:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:36:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:38:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:38:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:40:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:40:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:42:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:42:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:44:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:44:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:46:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:46:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:48:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:48:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:50:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:50:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:52:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:52:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:54:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:54:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:56:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:56:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-09T23:58:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-09T23:58:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:00:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:00:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:02:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:02:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:04:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:04:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:06:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:06:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:08:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:08:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:10:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:10:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:12:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:12:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:14:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:14:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:16:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:16:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:18:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:18:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:20:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:20:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:22:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:22:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:24:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:24:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:26:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:26:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:28:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:28:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:30:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:30:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:32:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:32:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:34:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:34:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:36:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:36:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:38:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:38:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:40:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:40:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:42:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:42:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:44:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:44:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:46:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:46:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:48:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:48:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:50:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:50:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:52:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:52:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:54:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:54:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:56:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:56:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T00:58:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T00:58:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:00:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:00:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:02:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:02:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:04:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:04:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:06:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:06:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:08:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:08:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:10:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:10:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:12:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:12:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:14:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:14:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:16:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:16:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:18:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:18:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:20:37+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:20:37+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:22:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:22:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:24:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:24:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:26:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:26:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:28:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:28:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:30:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:30:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:32:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:32:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:34:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:34:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:36:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:36:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:38:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:38:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:40:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:40:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:42:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:42:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:44:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:44:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:46:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:46:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:48:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:48:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:50:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
[2026-09-10T01:50:38+08:00] progress done=0/1 pending=1 failed=0
[2026-09-10T01:52:38+08:00] WAIT qwen3_1.7b train=3567994 state=PENDING
