[watch-slurm] host=a3n12c3 job=3819040
[watch-slurm] manifest=/gpfs/share/home/2501210611/opsd_analysis/OPSD_Analysis/log/train/qwen3_1p7b_omr_ptcot/submit_latest.tsv
[watch-slurm] interval=120s post_done_wait=90s
[2026-09-22T03:35:38+08:00] host=a3n12c3 job=3819040 interval=120s post_wait=90s
[2026-09-22T05:23:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:25:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:25:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:25:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:27:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:27:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:27:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:29:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:29:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:29:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:31:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:31:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:31:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:33:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:33:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:33:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:35:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:35:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:35:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:37:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:37:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:37:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:39:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:39:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:39:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:41:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:41:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:41:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:43:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:43:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:43:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:45:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:45:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:45:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:47:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:47:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:47:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:49:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:49:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:49:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:51:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:51:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:51:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:53:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:53:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:53:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:55:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:55:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:55:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:57:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:57:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:57:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T05:59:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T05:59:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T05:59:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:01:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:01:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:01:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:03:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:03:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:03:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:05:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:05:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:05:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:07:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:07:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:07:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:09:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:09:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:09:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:11:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:11:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:11:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:13:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:13:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:13:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:15:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:15:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:15:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:17:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:17:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:17:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:19:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:19:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:19:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:21:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:21:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:21:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:23:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:23:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:23:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:25:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:25:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:25:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:27:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:27:40+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:27:40+08:00] progress done=0/2 pending=2 failed=0
[2026-09-22T06:29:40+08:00] WAIT st_tt_omr_ptcot_t1k_ckpt100 jid=3819038 state=PENDING
[2026-09-22T06:29:41+08:00] WAIT st_tt_omr_ptcot_t4k_ckpt100 jid=3819039 state=PENDING
[2026-09-22T06:29:41+08:00] progress done=0/2 pending=2 failed=0
